id,declarant1.nom,declarant1.nomNaissance,declarant1.prenoms,declarant1.dob,declarant2.nom,declarant2.nomNaissance,declarant2.prenoms,declarant2.dob,adress.ligne1,adress.ligne2,anneeImpots,anneeRevenus,dateRecouvrement,dateEtablissement,nombreParts,situationFamiliale,nombreDePersonneACharge,revenuBrutGlobal,revenuImposable,impotsNetAvantCorrections,impots,revenuFiscalReference,situationPartielle,erreurCorrectif
1903199999018+1903199999018,MOREL,MOREL,Julien,22/03/1985,MOREL,LEGRAND,Florence,01/08/1947,16 Rue de l'Europe,31140 Aucamville,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €,,
1903199999019+1903199999019,FOURNIER,FOURNIER,Thierry,19/09/1954,,,,,15 Rue d’Auriol,31400 Toulouse,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €,,
1903199999020+1903199999020,GIRARD,GIRARD,Olivier,13/08/1967,,,,,16 Rue de l'Europe,31140 Aucamville,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €,,
1902599999001+1902599999001,MARTIN,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,3 Rue Jean Jaurès,25500 Morteau,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,"(*) Situation  2018  partielle",
1902599999002+1902599999002,BERNARD,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,1 Rue des Marronniers,25500 Morteau,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,"Ce document ne correspond pas à la situation la plus récente pour cet usager"
1902599999003+1902599999003,THOMAS,THOMAS,Michel,19/09/1954,,,,,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,"(*) Situation  2018  partielle","Ce document ne correspond pas à la situation la plus récente pour cet usager"
1902599999004+1902599999004,PETIT,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,5 rue du Tacot,25660 Montrond-le-Château,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1902599999005+1902599999005,ROBERT,ROBERT,Patrick,16/02/1949,,,,,3 Rue Jean Jaurès,25500 Morteau,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1902599999006+1902599999006,RICHARD,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,1 Rue des Marronniers,25500 Morteau,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1902599999007+1902599999007,DURAND,DURAND,Christophe,22/03/1985,,,,,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1902599999008+1902599999008,DUBOIS,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,5 rue du Tacot,25660 Montrond-le-Château,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1902599999009+1902599999009,MOREAU,MOREAU,Christian,13/08/1967,,,,,3 Rue Jean Jaurès,25500 Morteau,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1902599999010+1902599999010,LAURENT,LAURENT,Éric,16/02/1949,,,,,1 Rue des Marronniers,25500 Morteau,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €,,
1902599999011+1902599999011,SIMON,SIMON,Frédéric,16/02/1949,SIMON,MERCIER,Amina,19/09/1954,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €,,
1902599999012+1902599999012,MICHEL,MICHEL,Laurent,13/08/1967,MICHEL,BLANC,Isabelle,13/08/1967,5 rue du Tacot,25660 Montrond-le-Château,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €,,
1902599999013+1902599999013,LEFEBVRE,LEFEBVRE,Stéphane,22/03/1985,,,,,3 Rue Jean Jaurès,25500 Morteau,2019,2018,10/10/2019,08/07/2019,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €,,
1902599999014+1902599999014,LEROY,LEROY,David,19/09/1954,LEROY,BOYER,Catherine,13/08/1967,1 Rue des Marronniers,25500 Morteau,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €,,
1902599999015+1902599999015,ROUX,ROUX,Pascal,13/08/1967,,,,,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2019,2018,13/07/2019,13/07/2019,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €,,
1902599999016+1902599999016,DAVID,DAVID,Daniel,16/02/1949,DAVID,CHEVALIER,Rose,19/09/1954,5 rue du Tacot,25660 Montrond-le-Château,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
1902599999017+1902599999017,BERTRAND,BERTRAND,Alexandre,13/08/1967,,,,,3 Rue Jean Jaurès,25500 Morteau,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
1902599999018+1902599999018,MOREL,MOREL,Julien,22/03/1985,MOREL,LEGRAND,Florence,01/08/1947,1 Rue des Marronniers,25500 Morteau,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €,,
1902599999019+1902599999019,FOURNIER,FOURNIER,Thierry,19/09/1954,,,,,1 Rossignier Haut,25570 Grand'Combe-Châteleu,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €,,
1902599999020+1902599999020,GIRARD,GIRARD,Olivier,13/08/1967,,,,,5 rue du Tacot,25660 Montrond-le-Château,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €,,
1908899999001+1908899999001,MARTIN,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,"(*) Situation  2018  partielle",
1908899999002+1908899999002,BERNARD,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,,,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,"Ce document ne correspond pas à la situation la plus récente pour cet usager"
1908899999003+1908899999003,THOMAS,THOMAS,Michel,19/09/1954,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,"(*) Situation  2018  partielle","Ce document ne correspond pas à la situation la plus récente pour cet usager"
1908899999004+1908899999004,PETIT,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,5 Rue Charles Derise,88500 Mirecourt,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1908899999005+1908899999005,ROBERT,ROBERT,Patrick,16/02/1949,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1908899999006+1908899999006,RICHARD,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,5 Rue Charles Derise,88500 Mirecourt,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1908899999007+1908899999007,DURAND,DURAND,Christophe,22/03/1985,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1908899999008+1908899999008,DUBOIS,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,5 Rue Charles Derise,88500 Mirecourt,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1908899999009+1908899999009,MOREAU,MOREAU,Christian,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1908899999010+1908899999010,LAURENT,LAURENT,Éric,16/02/1949,,,,,5 Rue Charles Derise,88500 Mirecourt,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,18 876 €,18 876 €,Non imposable,Non imposable,18 876 €,,
1908899999011+1908899999011,SIMON,SIMON,Frédéric,16/02/1949,SIMON,MERCIER,Amina,19/09/1954,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,25 258 €,25 258 €,0 €,0 €,25 258 €,,
1908899999012+1908899999012,MICHEL,MICHEL,Laurent,13/08/1967,MICHEL,BLANC,Isabelle,13/08/1967,,,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,20 000 €,20 000 €,0 €,0 €,20 000 €,,
1908899999013+1908899999013,LEFEBVRE,LEFEBVRE,Stéphane,22/03/1985,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,3,Célibataire,3,4 394 €,4 394 €,0 €,0 €,4 394 €,,
1908899999014+1908899999014,LEROY,LEROY,David,19/09/1954,LEROY,BOYER,Catherine,13/08/1967,5 Rue Charles Derise,88500 Mirecourt,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 505 €,29 505 €,2 165 €,2 165 €,29 505 €,,
1908899999015+1908899999015,ROUX,ROUX,Pascal,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,13/07/2019,13/07/2019,3,Célibataire,3,25 256 €,25 256 €,2 165 €,2 165 €,25 256 €,,
1908899999016+1908899999016,DAVID,DAVID,Daniel,16/02/1949,DAVID,CHEVALIER,Rose,19/09/1954,5 Rue Charles Derise,88500 Mirecourt,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
1908899999017+1908899999017,BERTRAND,BERTRAND,Alexandre,13/08/1967,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,29 880 €,29 880 €,2 165 €,2 165 €,29 880 €,,
1908899999018+1908899999018,MOREL,MOREL,Julien,22/03/1985,MOREL,LEGRAND,Florence,01/08/1947,,,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,37 825 €,37 825 €,2 665 €,2 665 €,37 825 €,,
1908899999019+1908899999019,FOURNIER,FOURNIER,Thierry,19/09/1954,,,,,1 Rue de la Gare,88310 Cornimont,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,32 376 €,32 376 €,2 165 €,2 165 €,32 376 €,,
1908899999020+1908899999020,GIRARD,GIRARD,Olivier,13/08/1967,,,,,5 Rue Charles Derise,88500 Mirecourt,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,48 751 €,48 751 €,1 123 €,1 123 €,48 751 €,,
1997199999001+1997199999001,GUADELOUPE,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,Route de Saint-Phy BP 54,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,"(*) Situation  2018  partielle",
1997199999002+1997199999002,GUADELOUPE,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,Route de Saint-Phy BP 55,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,"Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997199999003+1997199999003,GUADELOUPE,THOMAS,Michel,19/09/1954,,,,,Route de Saint-Phy BP 56,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,"(*) Situation  2018  partielle","Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997199999004+1997199999004,GUADELOUPE,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,Route de Saint-Phy BP 57,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1997199999005+1997199999005,GUADELOUPE,ROBERT,Patrick,16/02/1949,,,,,Route de Saint-Phy BP 58,97102 BASSE-TERRE,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1997199999006+1997199999006,GUADELOUPE,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,Route de Saint-Phy BP 59,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1997199999007+1997199999007,GUADELOUPE,DURAND,Christophe,22/03/1985,,,,,Route de Saint-Phy BP 60,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1997199999008+1997199999008,GUADELOUPE,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,Route de Saint-Phy BP 61,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1997199999009+1997199999009,GUADELOUPE,MOREAU,Christian,13/08/1967,,,,,Route de Saint-Phy BP 62,97102 BASSE-TERRE,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1997199999010+1997199999010,GUADELOUPE,LAURENT,Éric,16/02/1949,,,,,Route de Saint-Phy BP 63,97102 BASSE-TERRE,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €,,
1997299999001+1997299999001,MARTINIQUE,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,Pointe de Jaham B.P 7212,97274 Leinach,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,"(*) Situation  2018  partielle",
1997299999002+1997299999002,MARTINIQUE,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,Pointe de Jaham B.P 7213,97274 Leinach,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,"Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997299999003+1997299999003,MARTINIQUE,THOMAS,Michel,19/09/1954,,,,,Pointe de Jaham B.P 7214,97274 Leinach,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,"(*) Situation  2018  partielle","Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997299999004+1997299999004,MARTINIQUE,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,Pointe de Jaham B.P 7215,97274 Leinach,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1997299999005+1997299999005,MARTINIQUE,ROBERT,Patrick,16/02/1949,,,,,Pointe de Jaham B.P 7216,97274 Leinach,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1997299999006+1997299999006,MARTINIQUE,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,Pointe de Jaham B.P 7217,97274 Leinach,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1997299999007+1997299999007,MARTINIQUE,DURAND,Christophe,22/03/1985,,,,,Pointe de Jaham B.P 7218,97274 Leinach,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1997299999008+1997299999008,MARTINIQUE,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,Pointe de Jaham B.P 7219,97274 Leinach,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1997299999009+1997299999009,MARTINIQUE,MOREAU,Christian,13/08/1967,,,,,Pointe de Jaham B.P 7220,97274 Leinach,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1997299999010+1997299999010,MARTINIQUE,LAURENT,Éric,16/02/1949,,,,,Pointe de Jaham B.P 7221,97274 Leinach,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €,,
1997399999001+1997399999001,GUYANE,MARTIN,Jean-étienne,13/08/1967,MARTIN,BONNET,Sylvie,01/08/1947,Rue du vieux port B.P. 6003,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,26 922 €,26 922 €,2 165 €,2 165 €,26 922 €,"(*) Situation  2018  partielle",
1997399999002+1997399999002,GUYANE,BERNARD,Philippe,22/03/1985,BERNARD,DUPONT,Nathalie,01/12/1973,Rue du vieux port B.P. 6004,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,18 410 €,18 410 €,2 165 €,2 165 €,18 410 €,,"Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997399999003+1997399999003,GUYANE,THOMAS,Michel,19/09/1954,,,,,Rue du vieux port B.P. 6005,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,18 409 €,18 409 €,2 165 €,2 165 €,18 409 €,"(*) Situation  2018  partielle","Ce document ne correspond pas à la situation la plus récente pour cet usager"
1997399999004+1997399999004,GUYANE,PETIT,Alain,13/08/1967,PETIT,FONTAINE,Rosette,24/11/1967,Rue du vieux port B.P. 6006,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,2,Marié(e)s,2,21 000 €,21 000 €,2 165 €,2 165 €,21 000 €,,
1997399999005+1997399999005,GUYANE,ROBERT,Patrick,16/02/1949,,,,,Rue du vieux port B.P. 6007,97306 CAYENNE,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,16 550 €,16 550 €,0 €,0 €,16 550 €,,
1997399999006+1997399999006,GUYANE,RICHARD,Nicolas,13/08/1967,RICHARD,VINCENT,Françoise,13/08/1967,Rue du vieux port B.P. 6008,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,4,Marié(e)s,4,48 751 €,48 751 €,1 432 €,1 432 €,48 751 €,,
1997399999007+1997399999007,GUYANE,DURAND,Christophe,22/03/1985,,,,,Rue du vieux port B.P. 6009,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,2,Célibataire,2,43 296 €,43 296 €,1 432 €,1 432 €,43 296 €,,
1997399999008+1997399999008,GUYANE,DUBOIS,Pierre,19/09/1954,DUBOIS,LEFEVRE,Alain,16/02/1949,Rue du vieux port B.P. 6010,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,5,Marié(e)s,5,38 031 €,38 031 €,1 132 €,1 132 €,38 031 €,,
1997399999009+1997399999009,GUYANE,MOREAU,Christian,13/08/1967,,,,,Rue du vieux port B.P. 6011,97306 CAYENNE,2019,2018,10/10/2019,08/07/2019,1,Célibataire,1,33 775 €,33 775 €,731 €,731 €,33 775 €,,
1997399999010+1997399999010,GUYANE,LAURENT,Éric,16/02/1949,,,,,Rue du vieux port B.P. 6012,97306 CAYENNE,2019,2018,13/07/2019,13/07/2019,1,Célibataire,1,18 876 €,18 876 €,0 €,0 €,18 876 €,,
